sanskrit_root,pie_root,set,pie_ends_with_laryngeal,gemini_pie_root,gemini_best_guess
खोर्,,Y,N,*ǵʰʰer-,N
धोर्,,Y,N,*dʰer-,N
त्सर्,,Y,N,*ters-,N
क्मर्,,Y,N,*ǵem-,Y
अभ्र्,,Y,N,*nebʰ-,Y
वभ्र्,,Y,N,*webʰ-,Y
मभ्र्,,Y,N,*mebʰ-,Y
चर्,,Y,N,*kʷer-,
ष्ठिव्,,Y,N,*ptu-,
जि,,Y,Y,*ǵʰiH-,
जीव्,,Y,N,*gʷih₃w-,
पीव्,,Y,Y,*piH-,
मीव्,,Y,N,*meiH₁-,
तीव्,,Y,N,*stéi̯ǵʰ-,
नीव्,,Y,N,*ney-,Y
क्षीव्,,Y,Y,*gʷih₃-,Y
क्षेव्,,Y,Y,*kʷyeh₁-,Y
ऊर्व्,,Y,N,*h₁wer-,N
तूर्व्,,Y,N,*twer-,Y
थूर्व्,,Y,-,,Y
दूर्व्,,Y,-,,Y
धूर्व्,,Y,N,*dʰwer-,Y
गूर्व्,,Y,Y,*gʷerH-,N
मूर्व्,,Y,N,*smerv-,Y
पूर्व्,,Y,N,*pel-,
पर्व्,,Y,N,*per-,N
मर्व्,,Y,N,*mer-,Y
चर्व्,,Y,N,*ǵʰer-,N
भर्व्,,Y,N,*bʰer-,N
पर्ष्,,Y,N,*pers-,N
बंह्,,Y,N,*bʰenǵʰ-,
कर्व्,,Y,N,*ker-,N
खर्व्,,Y,N,*gher-,Y
गर्व्,,Y,Y,*gʷerH-,N
अर्व्,,Y,N,*h₃erw- (to set in motion),
शर्व्,,Y,N,*ḱer-,Y
सर्व्,,Y,N,*ser-,N
इन्व्,,Y,N,*h₁ei-,Y
पिन्व्,,Y,Y,*peiH-/*piH-,
मिन्व्,,Y,N,*mei-,
निन्व्,,Y,N,*h₁nei-,Y
सिन्व्,,Y,N,*sēi-,Y
हिन्व्,,Y,Y,*ǵʰeyh₂-,N
दिन्व्,,Y,N,*dyeu-,Y
धिन्व्,,Y,Y,*dʰenh₂-,Y
जिन्व्,,Y,Y,*gʷih₃-,Y
रिन्व्,,Y,Y,*reiH-,Y
रन्व्,,Y,N,*h₂ren-,N
धन्व्,,Y,N,*dʰen-,N
कृन्व्,,Y,N,*kʷel-,
मव्,,Y,Y,*meh₂-,N
अव्,,Y,N,*h₂eṷ-,
धाव्,,Y,N,*dʰew-,
धुक्ष्,,Y,N,*dʰewgʷʰ-,N
धिक्ष्,,Y,N,*deyḱ-,N
वृक्ष्,,Y,N,*wreǵ-,Y
शिक्ष्,,Y,N,*dek-,Y
भिक्ष्,,Y,N,*bʰeg-,Y
क्लेश्,,Y,Y,*gleh₂-,
दक्ष्,,Y,N,*deḱ-,N
दीक्ष्,,Y,N,*deyǵʰ-,Y
ईक्ष्,,Y,N,*sekʷ-,
ईष्,,Y,N,*h₁eys-,N
भाष्,,Y,Y,*bʰeh₂-,N
वर्ष्,,Y,N,*wers-,
गेष्,,Y,N,*ǵʰēy-,Y
ग्लेष्,,Y,N,*gleh₁y-,Y
पेष्,,Y,N,*pis-,
एष्,es-,Y,N,*h₁ey-,
येष्,,Y,Y,*yeh₁-,Y
जेष्,,Y,N,*ǵʰēy-,N
नेष्,nes-,Y,N,*ned-,Y
एष्,es-,Y,N,*h₁ey-,
प्रेष्,,Y,N,*spred-,
रेष्,,Y,N,*h₁rey-,Y
हेष्,,Y,N,*h₂ēǵʰ-,Y
ह्रेष्,,Y,N,*ghrei-,Y
कास्,"k̑as-, k̑as-no-",Y,N,*kʷeh₁s-,
भास्,,Y,Y,*bʰeh₂-,
नास्,nas-,Y,N,*nas-,
रास्,,Y,Y,*dʰeh₁-,
नस्,nas-,Y,N,*ned-,
भ्यस्,,Y,Y,*bʰiH-,N
शंस्,,Y,N,*ḱens-,
ग्रस्,gras- : grō̆s-,Y,N,*gʷorh-,
ग्लस्,,Y,Y,*ǵleh₂-,N
ईह्,,Y,Y,*yeh₁-,
वंह्,,Y,N,*wegʷʰ-,
मंह्,,Y,N,*men-,
अंह्,,Y,N,*h₂eŋʰ-,
गर्ह्,,Y,Y,*gʷerH-,N
गल्ह्,,Y,Y,*gʷelh₂-,N
बर्ह्,,Y,N,*bʰerǵʰ-,
बल्ह्,,Y,N,*bʰel-,Y
वर्ह्,,Y,N,*werǵʰ-,
वल्ह्,,Y,Y,*welH-,
प्लिह्,,Y,N,*pleḱ-,N
वेह्,,Y,N,*h₁weǵʰ-,N
जेह्,,Y,N,*ǵʰēǵʰ-,
बाह्,,Y,Y,*gʷeh₂-,
द्राह्,,Y,N,*dʰregʰ-,
काश्,"k̑as-, k̑as-no-",Y,N,*kʷeḱ-,N
ऊह्,,Y,N,*wegʰ-,
गाह्,,N,Y,*gʷʰeh₂-,
गृह्,,N,N,*gʰrebʰ-,
ग्लह्,,Y,Y,*gleh₂-,
घष्,,Y,N,*gʰes-,
घुंष्,,Y,N,*ǵʰʰwens-,
घुष्,,Y,N,*ǵʰews-,
अक्ष्,,N,N,*h₃ókʷs,
तक्ष्,,Y,N,*teks-,
त्वक्ष्,,N,N,*twek-,
उक्ष्,,Y,N,*ukʷ-,
रक्ष्,,Y,N,*h₂leǵʰ-,
निक्ष्,,Y,N,*neygʷ-,Y
त्रक्ष्,,Y,N,*dʰreǵʰ-,Y
स्त्रक्ष्,,Y,N,*streǵʰ-,Y
तृक्ष्,,Y,N,*terkʷ-,Y
स्तृक्ष्,,Y,N,*ster-,
नक्ष्,,Y,N,*nokʷt-,
वक्ष्,,Y,N,*wekʷ-,
मृक्ष्,,Y,N,*melǵʰ-,Y
म्रक्ष्,,Y,N,*melǵʰ-,Y
तक्ष्,,Y,N,*teks-,
पक्ष्,,Y,N,*pekʷ-,
सूर्क्ष्,,Y,N,*sū́l-,Y
सल्,,Y,N,*sal-,N
काङ्क्ष्,,Y,N,*kenk-,Y
वाङ्क्ष्,,Y,N,*weng-,Y
माङ्क्ष्,,Y,N,*meng-,Y
द्राङ्क्ष्,,Y,N,*drenk-,Y
ध्राङ्क्ष्,,Y,N,*dʰregʷʰ-,Y
ध्वाङ्क्ष्,,Y,N,*dʰʷegʷʰ-,Y
शुच्य्,,Y,N,*ḱweyt-,
चूष्,,Y,N,*ǵews-,Y
तूष्,,Y,Y,*tewh₂-,Y
पूष्,,Y,Y,*pewh₂-,Y
मूष्,mūs,Y,N,*mūs,Y
लूष्,"lū̆s, genitive luu̯-ós",Y,Y,*lewH-,Y
रूष्,,Y,N,*reudh-,Y
शूष्,,Y,Y,*sewh₂-,
सूष्,,Y,Y,*sewh₁-,Y
यूष्,,Y,N,*yūs,Y
जूष्,,Y,N,*ǵews-,N
भूष्,,Y,Y,*bʰewH-,
ग्लुह्,,N,N,*glewgh-,Y
ऊष्,,Y,N,*h₁ūs-,
ईष्,,Y,N,*h₁eys-,N
कष्,"k̑as-, k̑as-no-",Y,N,*kes-,Y
खष्,,Y,N,*ghas-,Y
शिष्,,Y,N,*sekʷ-,
जष्,,Y,N,*ǵʰes-,Y
झष्,,Y,N,*gʷʰes-,Y
शष्,,Y,-,,Y
वष्,,Y,N,*wekʷ-,Y
मष्,,Y,N,*mēs-,Y
रुष्,,Y,N,*reus-,Y
रिष्,,Y,N,*h₁rei-,
भष्,,Y,N,*bhes-,Y
उष्,,Y,N,*h₂ews-,
जिष्,,Y,N,*gies-,Y
विष्,,N,N,*weis-,Y
मिष्,,Y,N,*meygʷʰ-,Y
मुष्,mūs,Y,N,*mus-,
पुष्,,Y,N,*pus-,
श्रिष्,,Y,N,*ḱley-,N
श्लिष्,,Y,N,*sleikʷ-,
प्रुष्,,Y,N,*spre(u)ǵʰ-,Y
प्लुष्,,Y,N,*plew-,
पृष्,,Y,N,*pers-,
वृष्,,Y,N,*wers-,
मृष्,,Y,N,*mer-,N
घृष्,,Y,N,*ghers-,
हृष्,,Y,N,*ǵʰers-,
तुस्,,Y,Y,*tewh₂-,Y
ह्रस्,,Y,N,*ḱers-,N
ह्लस्,,Y,N,*h₂lēys-,N
रस्,rā̆s-,Y,N,*res-,N
लस्,las-,Y,N,*las-,N
घस्,,N,N,*gʷʰes-,
जर्ज्,,Y,Y,*ǵʰerh₂-,Y
चर्च्,,Y,-,,Y
झर्झ्,,Y,N,*ǵʰers-,Y
पिस्,,Y,N,*peḱ-,
पेस्,,Y,N,*pekʷ-,N
विस्,,Y,N,*weid-,
वेस्,,Y,N,*wes-,N
पिश्,,Y,N,*peik-,Y
पेश्,,Y,N,*peḱ-,
हस्,,Y,N,*ǵʰ হেসে-,
निश्,,Y,N,*nes-,N
मिश्,,Y,N,*meygʷ-,
मश्,,Y,N,*msekʷ-,Y
शव्,,Y,N,*kʷew-,Y
शश्,,Y,N,*ses-,Y
शस्,,Y,N,*kʷes-,Y
शंस्,,Y,N,*ḱens-,
चह्,,Y,Y,*kʷeh₂-,N
मह्,,Y,N,*meǵʰ-,
रह्,,Y,N,*regʷh-,N
रंह्,,Y,N,*renǵʰ-,Y
दृह्,,Y,N,*dʰreǵʰ-,
दृंह्,,Y,N,*dʰrenǵʰ-,
बृह्,,N,N,*bʰerǵʰ-,
बृंह्,,Y,N,*bʰerǵʰ-,
तुह्,,Y,Y,*tewh₂-,Y
दुह्,,N,N,*dʰewǵʰ-,
उह्,,Y,N,*h₂weǵʰ-,Y
अर्ह्,,Y,N,*h₂leǵʰ-,
द्युत्,,Y,N,*dyew-,
श्वित्,,Y,N,*ḱweyt-,
मिद्,,Y,N,*meyd-,N
स्विद्,,N,N,*sweid-,
क्ष्विद्,,Y,N,*skheid-,Y
रुच्,,Y,N,*lewk-,
घुट्,,Y,N,*gʰewdʰ-,Y
रुट्,,Y,N,*reud-,Y
लुट्,,Y,Y,*lewH-,Y
लुठ्,,Y,N,*lewdʰ-,Y
वृह्,,N,Y,*welH-,
शुभ्,,Y,N,*ḱewbʰ-,
क्षुभ्,,Y,N,*kʷʰewbʰ-,
नभ्,,Y,N,*nebʰ-,
तुभ्,,Y,N,*teu-,Y
स्रंस्,,Y,N,*srens-,
ध्वंस्,,Y,N,*dheu-,Y
भ्रंस्,,Y,N,*bhrens-,
भ्रंश्,,Y,N,*bhrens-,
स्रम्भ्,,Y,N,*sremb-,Y
वृत्,,Y,N,*wert-,
वृध्,,Y,N,*wreǵ- (grow),
शृध्,,Y,N,*ser-,Y
स्यन्द्,,N,N,*syeu-,
कृप्,,Y,N,*kʷrep-,
घट्,,Y,N,*gʷʰedʰ-,N
व्यथ्,,Y,Y,*gʷyeh₁-,
प्रथ्,,Y,N,*pert-,
प्रस्,,Y,N,*pers-,
म्रद्,,Y,N,*meldʰ-,
स्खद्,,Y,N,*skheid-,
क्षञ्ज्,,Y,N,*ǵens-,Y
दक्ष्,,Y,N,*deḱ-,N
कृप्,,Y,N,*kʷrep-,
क्रप्,,Y,N,*kerp-,Y
वृंह्,,Y,N,*wreǵʰ-,
कन्द्,"kand-, skand-, and Indo-Iranian (s)kend-",Y,N,*kʷend-,Y
क्रन्द्,,Y,N,*krend-,
क्लन्द्,,Y,N,*kʷlend-,Y
कद्,kā̆d-,Y,N,*kwet-,Y
क्रद्,,Y,N,*kred-,Y
क्लद्,,Y,N,*kleudh-,Y
त्वर्,,Y,N,*twer-,
ज्वर्,,Y,N,*gʷʰer-,N
गड्,,Y,N,*ghedh-,Y
हेड्,,Y,N,*gʷʰedʰ-,N
वट्,,Y,N,*wāt-,Y
भट्,bhāt- : bhət-,Y,N,*bheidh-,Y
नट्,,Y,N,*(s)ned-,Y
स्तक्,"stāk-, stek-",Y,N,*steg-,Y
चक्,,Y,N,*kʷekʷ-,N
कख्,,Y,N,*kʷekʷ-,Y
रग्,,Y,N,*reǵ-,N
लग्,,Y,N,*leg-,N
ह्रग्,,Y,N,*sreg-,Y
ह्लग्,,Y,N,*sleh₂g-,Y
सग्,sāg-,Y,N,*sekʷ-,Y
स्तग्,stag-,Y,N,*steg-,Y
कग्,,Y,N,*kak-,Y
अक्,,Y,N,*h₂eǵ-,Y
अग्,ag̑-,Y,N,*h₂egʷʰ-,
कण्,kan-,Y,N,*kan-,Y
रण्,,Y,N,*Hren-,Y
चण्,,Y,N,*skend-,Y
शण्,,Y,N,*ken-,Y
श्रण्,,Y,N,*ḱlew-,
श्रथ्,,Y,N,*ser- (to bind,
स्थग्,,Y,N,*stag-,Y
श्लथ्,,Y,Y,*sleh₁-,N
क्नथ्,,Y,N,*genu-,Y
क्रथ्,,Y,N,*kert-,Y
क्लथ्,,Y,Y,*kleth₂-,Y
चन्,,Y,N,*kʷen-,Y
वन्,,Y,Y,*wenh₁-,
ज्वल्,,Y,N,*gʷʰel-,
ह्वल्,,Y,Y,*welh₁-,N
ह्मल्,,Y,-,,Y
स्मृ,,N,N,*smer-,
दॄ,,Y,N,*der-,
नॄ,,Y,N,*h₂ner-,N
श्रा,,N,N,*kʷley-,
ज्ञा,,Y,Y,*ǵneh₃-,
चल्,,Y,N,*kʷel-,N
छद्,,Y,N,*sked-,
लड्,,Y,-,,Y
मद्,mad-,Y,N,*med-,
ध्वन्,,Y,N,dʰwen-,N
शम्,,Y,N,*ḱem-,
यम्,,Y,N,*yem-,
स्खद्,,Y,N,*skheid-,
स्वन्,,Y,N,*swen-,
तृह्,,Y,Y,*terh₂-,
तृंह्,,N,N,*teren-,Y
रुङ्ग्,,Y,N,*lūg-,Y
खुण्ड्,,Y,N,*skend-,Y
म्लेड्,,Y,N,*meldʰ-,Y
मेट्,,Y,N,*med-,N
बिड्,,Y,N,*bheid-,N
मक्ष्,,Y,N,*mag-,Y
वन्,,Y,Y,*wenh₁-,
वाह्,,Y,N,*weǵʰ-,
रम्,,N,N,*rem-,
याच्,,Y,Y,*yeh₁-,
फण्,,Y,N,*bʰan-,Y
राज्,,Y,N,*h₃reǵ-,
भ्राज्,,Y,N,*bʰl̥ǵ-,
भ्राश्,,Y,N,*bʰres-,
भ्लाश्,,Y,Y,*bhleh₁-,Y
स्यम्,,Y,N,*sē(i)-,N
स्वन्,,Y,N,*swen-,
ध्वन्,,Y,N,dʰwen-,N
सम्,,Y,N,*sem-,
स्तम्,,Y,N,*stembh-,
ज्वल्,,Y,N,*gʷʰel-,
चल्,,Y,N,*kʷel-,N
जल्,,Y,-,,Y
टल्,tāl-,Y,-,,Y
ट्वल्,,Y,Y,*telh₂-,Y
स्थल्,,Y,N,*stel-,Y
हल्,,Y,Y,*kelh₂-,Y
नल्,,Y,Y,*nelH-,Y
पल्,,Y,N,*pel-,Y
बल्,"bal-, balbal-",Y,N,*bel-,N
पुल्,,Y,Y,*pelh₂-,N
कुल्,,Y,N,*kʷel-,Y
शल्,,Y,N,*skel-,Y
हुल्,,Y,N,*h₂wel-,Y
पत्,,Y,Y,*peth₂-,
क्षल्,,Y,N,*skʷel-,N
क्वथ्,,Y,N,*kʷetʰ-,
पथ्,,Y,N,*pent-,
मथ्,,Y,N,*math-,
वम्,,Y,Y,*wemh₁-,
भ्रम्,,Y,N,*bhrem-,
क्षर्,,Y,N,*kʷser-,
द्वृ,,N,N,*dʰwer-,
सह्,,Y,N,*seǵʰ-,
रम्,,N,N,*rem-,
सद्,,Y,N,*sed-,
शद्,,N,N,*sed-,N
क्रुश्,k̑rūs-,N,N,*krew-,
कुच्,,Y,N,*kʷekʷ-,Y
बुध्,,N,N,*bʰeudʰ-,
रुह्,,N,N,*h₁reǵʰ-,
कस्,"k̑as-, k̑as-no-",Y,N,*kʷes-,N
हिक्क्,,Y,N,*hikkʷ-,Y
अञ्च्,,Y,N,*h₂enk'-,
अच्,,Y,N,*h₂eḱ-,N
अञ्च्,,Y,N,*h₂enk'-,
याच्,,Y,Y,*yeh₁-,
रेट्,"rēt-, rōt-, rət-",Y,N,*ret-,N
चत्,,Y,N,*kʷet-,Y
चद्,,Y,N,*sked-,Y
प्रोथ्,,Y,N,*prew-,Y
मिद्,,Y,N,*meyd-,N
मेद्,,Y,N,*mēd-,N
मिथ्,,Y,Y,*mith₂-,N
मेथ्,,Y,Y,*meth₂-,Y
मिध्,,Y,N,*midʰ-,Y
मेध्,,Y,N,*med-,
निद्,,Y,N,*sed-,
नेद्,,Y,N,*ned-,N
शृध्,,Y,N,*ser-,Y
मृध्,,Y,N,*merdh-,N
बुध्,,N,N,*bʰeudʰ-,
बुन्द्,,Y,N,*bhendh-,Y
वेण्,,Y,Y,*wenh₁-,N
वेन्,,Y,N,*gʷʰen-,N
खन्,,Y,N,*gʷʰen-,
चीव्,,Y,N,*ǵʷih₃w-,
चीप्,,Y,N,*kʷeyp-,Y
चाय्,,Y,Y,*kʷyeh₂-,Y
व्यय्,,Y,N,*h₁ey-,
दाश्,,Y,Y,*deh₃-,
भेष्,,Y,N,*bhes-,N
भ्रेष्,bhres-,Y,N,*bhres-,Y
भ्लेष्,bhles-,Y,N,*bʰleyǵʰ-,Y
अस्,"ā̆s-, based on it azd-, azg(h)-",Y,N,*h₁es-,
अष्,"ā̆s-, based on it azd-, azg(h)-",Y,N,*h₁ed-,N
यम्,,Y,N,*yem-,
स्पश्,,Y,N,*speḱ-,
लष्,las-,Y,N,*lep-,Y
चष्,,Y,N,*kʷes-,Y
छष्,,Y,N,*skʷes-,Y
झष्,,Y,N,*gʷʰes-,Y
भ्रक्ष्,,Y,N,*bhreg-,Y
भ्लक्ष्,,Y,-,,Y
भक्ष्,,Y,N,*bʰegʷ-,
प्लक्ष्,,Y,-,,Y
दास्,,Y,Y,*deh₃-,
माह्,,Y,Y,*meh₂-,
गुह्,,N,Y,*gʷʰeh₂-,
श्रि,,Y,N,*ḱley-,
भृ,,N,N,*bʰer-,
हृ,,N,N,*ǵʰer-,
धृ,,N,N,*dʰer-,
सूर्क्ष्य्,,Y,-,,Y
नी,"ni-, nei-",N,N,*h₂ney-,
धे,,N,Y,*dʰeh₁-,
ग्लै,,N,Y,*gleh₂-,N
म्लै,,N,Y,*melh₁-,Y
द्यै,,N,N,*dyew-,
द्रै,,N,N,*der-,Y
ध्रै,,N,N,*dʰer-,Y
ध्यै,,N,N,*dʰǵʰey-,
रै,,N,Y,*reh₁-,
स्त्यै,,N,N,*steygʰ-,
स्त्यै,,N,N,*steygʰ-,
खै,,N,Y,*ǵʰeh₂-,Y
क्षै,,N,N,*ǵʰei-,N
जै,,N,Y,*ǵenh₁-,
सै,sāi-,N,Y,*seh₁-,
कै,,N,N,*kʷei-,N
गै,,N,Y,*gʷeiH-,Y
शै,sāi-,N,N,*ḱei-,Y
श्रै,,N,N,*ḱlei-,Y
स्रै,,N,N,*srey-,N
पै,,N,Y,*peh₂-,
वै,,N,Y,*weyh₁-,
स्तै,(s)tāi-,N,N,*steygʰ-,
स्नै,,N,Y,*sneh₁-,N
दै,,N,Y,*deh₃-,
पा,"pā- : pə-, and pā-t- : pə-t-",N,Y,*peh₃-,
घ्रा,,N,Y,*gʰreh₂-,
ध्मा,,N,Y,*dʰeh₂-,
स्था,,N,Y,*steh₂-,
म्ना,,N,N,*men-,N
दा,dā-,N,Y,*deh₃-,
ह्वृ,,N,N,*gʷʰer-,N
स्वृ,,N,N,*swer-,
स्मृ,,N,N,*smer-,
वृ,,Y,N,*wer-,
ह्वृ,,N,N,*gʷʰer-,N
सृ,,N,N,*ser-,
ऋ,,N,N,*h₁er-,
गृ,,Y,N,*ǵʰer-,
घृ,,Y,N,*ǵʰer-,
ध्वृ,,N,N,*dʰwer-,N
स्रु,,N,N,*srew-,
सु,"su-, sū-",N,N,*h₁sū-,
श्रु,,N,N,*ḱlew-,
ध्रु,,N,N,*dʰreu-,
दु,,N,N,*du-,
द्रु,,N,N,*drew-,
जि,,Y,Y,*ǵʰiH-,
ज्रि,,Y,Y,*gʷreh₁-,Y
जृ,,N,Y,*ǵerh₂-,
स्मि,,Y,N,*smei-,
गु,,N,N,*gʷṓws,
गा,,N,Y,*gʷeh₂-,
उ,,N,N,*h₂ew-,N
कु,"ku-, kus-",N,N,*kʷew-,Y
खु,,N,N,*ǵʰew-,Y
गु,,N,N,*gʷṓws,
घु,"g̑hðū-, or g̑hi̯ū-?",N,N,*ǵʰew-,N
ङु,,N,-,,Y
च्यु,,Y,N,*kʷey-,N
ज्यु,,N,-,,Y
छ्यु,,N,-,,Y
प्रु,,N,N,*plew-,N
प्लु,,N,N,*plew-,
क्लु,,N,N,*klew-,Y
रु,,Y,Y,*rewH-,
धृ,,N,N,*dʰer-,
मे,,N,Y,*meh₁-,
दे,"de-, do-",N,Y,*deh₃-,
श्यै,,N,N,*ḱyē-,N
प्यै,,N,N,*pī-,Y
त्रै,,N,Y,*terh₂-,N
पू,,Y,Y,*pewH-,
मू,,Y,Y,*meh₂-,
डी,,Y,Y,*deh₂-,Y
तॄ,,Y,Y,*terh₁-,
गुप्,,Y,N,*gʷʰobʰ-,
तिज्,,Y,N,*stiǵʰ-,
मान्,,Y,N,*men-,
बध्,,Y,N,*gʷedʰ-,
रभ्,"rabh-, or rebh- : rebh-",N,N,*h₁rebʰ-,
लभ्,labh-,N,N,*h₂legʷʰ-,
स्वञ्ज्,,N,N,*swengʷʰ-,
हद्,,N,N,*sed-,Y
स्विद्,,N,N,*sweid-,
स्कन्द्,"(s)kand-, (s)kend-",N,N,*skend-,
यभ्,,N,N,*h₁yebʰ-,N
नम्,,N,N,*nem-,
गम्,,N,N,*gʷem-,
सृप्,,N,N,*srep-,
यम्,,Y,N,*yem-,
तप्,,Y,N,*tep-,
त्यज्,,N,N,*teh₂gʷ-,
सञ्ज्,,N,N,*sekʷ-,Y
दृश्,,N,N,*derḱ-,
दंश्,,Y,N,*dḱm̥t-,
कृष्,,N,N,*kʷers-,
दह्,,N,N,*dʰegʷʰ-,
मिह्,,N,N,*meiǵʰ-,
कित्,,N,N,*ǵʰeydʰ-,Y
दान्,,Y,Y,*deh₂-,
शान्,,Y,Y,*kʷyeh₁-,
पच्,,N,N,*pekʷ-,
सच्,,Y,N,*sekʷ-,
भज्,,Y,N,*bʰʰeǵ-,
रञ्ज्,,N,N,*reǵ-,
शप्,"sap-, sab-",N,N,*sep-,N
त्विष्,,N,N,*tḱēs-,
यज्,,N,N,*yegʷ-,
वप्,,N,N,*wep-,
वह्,,N,N,*weǵʰ-,
वस्,,Y,N,*wes-,
वे,,N,N,*weid-,
व्ये,,N,Y,*h₂weh₁-,N
ह्वे,,N,Y,*gʷʰeh₂-,
वद्,,Y,N,*wedʰ-,
श्वि,,Y,N,*ḱwey-,N
ऋत्,,Y,N,*h₂ŕ̥t-,
अद्,,N,N,*h₁ed-,
हन्,,N,N,*gʷʰen-,
द्विष्,,N,N,*dwis-,
दुह्,,N,N,*dʰewǵʰ-,
दिह्,,N,N,*dʰeiǵʰ-,
लिह्,,N,N,*leiǵʰ-,
चक्ष्,,Y,N,*kʷekʷ-,
ईर्,,Y,N,*h₁er-,
ईड्,,Y,N,*h₁eidʰ-,
ईश्,,Y,N,*h₂éǵʰs,
आस्,"ā̆s-, based on it azd-, azg(h)-",Y,N,*h₁es-,
शास्,,Y,Y,*ḱeh₂-,
वस्,,Y,N,*wes-,
कंस्,,Y,N,*ḱens-,Y
कस्,"k̑as-, k̑as-no-",Y,N,*kʷes-,N
कश्,"k̑as-, k̑as-no-",Y,N,*kes-,N
निंस्,,Y,N,*snē-,Y
निञ्ज्,,Y,N,*neiǵʷ-,Y
शिञ्ज्,,Y,N,*skend-,Y
पिञ्ज्,,Y,N,*peyǵ-,Y
पृञ्ज्,,Y,N,*preḱ-/*plēḱ-,
वृज्,,Y,N,*wreǵ-,
वृञ्ज्,,Y,N,*wreǵ-,
पृच्,,Y,N,*perḱ-,
सू,"su-, sū-",Y,N,*sū-,
शी,,Y,N,*ḱey-,
यु,,Y,N,*yewes-,
रु,,Y,Y,*rewH-,
तु,"tu, tutu",N,Y,*tewh₂-,
नु,nū̆-,Y,N,*h₂new-,
क्षु,,Y,Y,*kseh₁-,
क्ष्णु,,Y,N,*ksnu-,N
स्नु,,Y,N,*snā-,
ऊर्णु,,Y,N,*wer-,N
द्यु,,N,N,*dyew-,
सु,"su-, sū-",N,N,*h₁sū-,
कु,"ku-, kus-",N,N,*kʷew-,Y
स्तु,,N,N,*stew-,
ब्रू,,Y,Y,*gʷréh₂-,
इ,,N,N,*sey-,
इ,,N,N,*sey-,
इ,,N,N,*sey-,
वी,,N,Y,*weyh₁-,
या,,N,Y,*h₁yeh₁-,
वा,,N,Y,*weh₂-,
भा,,N,Y,*bʰeh₂-,
स्ना,"snā-, snə-(t-), snāu-, sn-eu-, sn-et-",N,Y,*sneh₁-,
श्रा,,N,N,*kʷley-,
द्रा,,N,N,*drā-,
प्सा,,N,Y,*bʰeh₂-,Y
पा,"pā- : pə-, and pā-t- : pə-t-",N,Y,*peh₃-,
रा,,N,Y,*reh₁-,
ला,,N,Y,*leh₁-,N
दा,dā-,N,Y,*deh₃-,
ख्या,,N,Y,*ǵneh₃-,
प्रा,prā-,N,N,*per-,
मा,,N,Y,*meh₂-,
वच्,,Y,N,*wekʷ-,
विद्,,Y,N,*weid-,
अस्,"ā̆s-, based on it azd-, azg(h)-",Y,N,*h₁es-,
मृज्,,Y,N,*melǵ-,
रुद्,,Y,N,*rewdʰ-,
स्वप्,,N,N,*swep-,
श्वस्,,Y,N,*kʷʰes-,
अन्,,Y,Y,*h₁enh₂-,
जक्ष्,,Y,N,*ǵʰés-,
जागृ,,Y,N,*ǵer-,
दरिद्रा,,Y,N,*dʰer-,
चकास्,,Y,Y,*ḱeh₂-,
शास्,,Y,Y,*ḱeh₂-,
दीधी,,Y,Y,*dʰeh₁-,
वेवी,,Y,Y,*weyh₁-,N
सस्,,Y,Y,*seh₁-,
संस्त्,,Y,Y,*steh₂-,N
वश्,,Y,N,*h₁weǵʰ-,
चर्करीतं,,N,-,,Y
ह्नु,,N,N,*h₂negʷʰ-,
हु,,N,N,*ǵʰew-,
भी,,N,Y,*bʰeyh₂-,
ह्री,,N,N,*(s)h₂reḯ-,
पॄ,,Y,Y,*pelh₂-,
पृ,,N,Y,*pelh₂-,
भृ,,N,N,*bʰer-,
मा,,N,Y,*meh₂-,
हा,hā̆,N,Y,*seh₂-,
हा,hā̆,N,Y,*seh₂-,
दा,dā-,N,Y,*deh₃-,
धा,,N,Y,*dʰeh₁-,
निज्,,N,N,*neygʷ-,
विज्,,Y,N,*weid-,
विष्,,N,N,*weis-,Y
घृ,,Y,N,*ǵʰer-,
हृ,,N,N,*ǵʰer-,
ऋ,,N,N,*h₁er-,
सृ,,N,N,*ser-,
भस्,,Y,N,*bhes-,
कि,,N,N,*kʷey-,Y
कित्,,N,N,*ǵʰeydʰ-,Y
तुर्,,Y,N,*twer-,
धिष्,,Y,N,*dʰeigʷʰ-,N
धन्,,Y,N,*dʰen-,
जन्,,Y,Y,*ǵenh₁-,
गा,,N,Y,*gʷeh₂-,
दिव्,,Y,N,*deyw-,
सिव्,,Y,N,*sē(i)-,
स्रिव्,,Y,N,*srewbʰ-,Y
ष्ठिव्,,Y,N,*ptu-,
स्नुस्,,Y,N,*snā-,
स्नस्,,Y,Y,*sneH-,Y
क्नस्,,Y,N,*genes-,Y
व्युष्,,Y,N,*h₁weys-,
प्लुष्,,Y,N,*plew-,
नृत्,,Y,N,*ner-,N
त्रस्,,Y,N,*tres-,
कुथ्,,Y,N,*keu-,Y
पुथ्,,Y,N,*bʰewdʰ-,Y
गुध्,,Y,-,,Y
क्षिप्,,N,N,*kʷeyb-,
पुष्प्,,Y,N,*pus-,
तिम्,,Y,N,*tem-,N
तीम्,,Y,N,*stem-,N
स्तिम्,,Y,N,*(s)teyg-,
स्तीम्,,Y,N,*stei̯gʰ-,Y
व्रीड्,,Y,N,*wreǵ-,Y
इष्,,Y,N,*h₁eys-,
सह्,,Y,N,*seǵʰ-,
सुह्,,Y,N,*sweḱ-,Y
